DATA,CASA,UTM,DATE_API,REGISTROS,FTDS,CPAS,STATUS
13/07,SuperBet,pilhado-disp-traf-sb-d1,2026-07-13,6,2,0,ok
13/07,MGMBET,13398,2026-07-13,15,7,1,ok
13/07,MGMBET,13538,2026-07-13,6,2,0,ok
13/07,MGMBET,13540,2026-07-13,3,1,0,ok
13/07,SuperBet,pilhado-disp-traf-sb-d5,2026-07-13,2,2,0,ok
13/07,SuperBet,pilhado-disp-traf-mgm-d5-sb,2026-07-13,3,1,0,ok
13/07,SuperBet,pilhado-disp-bete-d5-sb,2026-07-13,0,0,0,ok
14/07,SuperBet,pilhado-disp-total-semifinal-01,2026-07-14,402,145,83,ok
14/07,MGMBET,13398,2026-07-14,14,7,3,ok
14/07,MGMBET,13538,2026-07-14,11,6,0,ok
14/07,SuperBet,pilhado-disp-traf-mgm-d5-sb,2026-07-14,3,3,2,ok
14/07,SuperBet,pilhado-disp-traf-bete-d5-sb,2026-07-14,0,0,0,ok
14/07,SuperBet,pilhado-disp-traf-vaidebet-d5-sb,2026-07-14,0,0,0,ok
14/07,MGMBET,13422,2026-07-14,4,1,0,ok
14/07,MGMBET,13542,2026-07-14,0,0,0,ok
15/07,SuperBet,pilhado-disp-total-semifinal-02,2026-07-15,178,67,38,ok
15/07,MGMBET,13398,2026-07-15,10,6,3,ok
15/07,SuperBet,pilhado-disp-traf-mgm-d5-sb,2026-07-15,2,1,1,ok
15/07,SuperBet,pilhado-disp-traf-bete-d5-sb,2026-07-15,0,1,1,ok
15/07,SuperBet,pilhado-disp-traf-vaidebet-d5-sb,2026-07-15,3,2,2,ok
15/07,MGMBET,13422,2026-07-15,5,1,1,ok
15/07,MGMBET,13542,2026-07-15,3,1,1,ok
15/07,MGMBET,13544,2026-07-15,3,2,1,ok
15/07,MGMBET,13548,2026-07-15,1,0,0,ok
16/07,SEM CASA,-,,,,,ignorada (casa não mapeada ou utm inválido)
16/07,SuperBet,pilhado-disp-traf-sb-d1,2026-07-16,2,0,0,ok
16/07,MGMBET,13398,2026-07-16,3,3,1,ok
16/07,SuperBet,pilhado-disp-traf-sb-d5,2026-07-16,3,2,0,ok
16/07,SuperBet,pilhado-disp-traf-mgm-d5-sb,2026-07-16,1,2,1,ok
17/07,SuperBet,pilhado-disp-traf-mgm-d1,2026-07-17,1,1,1,ok
17/07,SuperBet,pilhado-disp-traf-sb-d1,2026-07-17,0,0,1,ok
17/07,SuperBet,pilhado-disp-traf-sb-d5,2026-07-17,3,2,2,ok
17/07,SuperBet,pilhado-disp-traf-mgm-d5-sb,2026-07-17,1,0,1,ok
18/07,SuperBet,pilhado-disp-traf-sb-d1,2026-07-18,3,2,0,ok
18/07,SuperBet,pilhado-disp-traf-mgm-d1,2026-07-18,0,1,1,ok
18/07,SuperBet,pilhado-disp-traf-bete-d1,2026-07-18,5,1,1,ok
18/07,MGMBET,13398,2026-07-18,2,1,2,ok
18/07,SuperBet,pilhado-disp-traf-sb-d5,2026-07-18,3,0,0,ok
19/07,SuperBet,pilhado-disp-traf-sb-d1,2026-07-19,0,0,0,ok
19/07,SuperBet,pilhado-disp-traf-mgm-d1,2026-07-19,0,0,0,ok
19/07,SuperBet,pilhado-disp-traf-bete-d1,2026-07-19,0,0,0,ok
19/07,SuperBet,pilhado-disp-traf-d1-ouro,2026-07-19,0,0,0,ok
19/07,MGMBET,13398,2026-07-19,2,2,2,ok
19/07,MGMBET,13538,2026-07-19,1,1,0,ok
19/07,NoviBet,-,,,,,ignorada (casa não mapeada ou utm inválido)
19/07,NoviBet,-,,,,,ignorada (casa não mapeada ou utm inválido)
