DATA,CASA,UTM/PID
01/06,MGM,
01/06,SuperBet,
04/06,SuperBet,pilhado-disp-traf-bs-sb-d1
04/06,MGM,13396
04/06,MGM,13397
05/06,SuperBet,pilhado-disp-traf-bs-sb-d1
05/06,MGM,13396
05/06,MGM,13397
05/06,MGM,13398
05/06,SuperBet,pilhado-disp-traf-mgm-d3
05/06,SuperBet,pilhado-disp-traf-mgm-d3
06/06,MGM,13393
07/06,SuperBet,pilhado-disp-traf-bs-sb-d1
07/06,MGM,13396
07/06,MGM,13397
07/06,MGM,13423
08/06,SuperBet,pilhado-disp-traf-bs-sb-d1
08/06,MGM,13396
08/06,MGM,13423
09/06,SuperBet,pilhado-disp-traf-bs-sb-d1
09/06,MGM,13396
09/06,MGM,13397
09/06,MGM,13423
09/06,MGM,13398
09/06,SuperBet,pilhado-disp-traf-mgm-d3
09/06,SuperBet,pilhado-disp-traf-esp-d3
09/06,SuperBet,pilhado-disp-traf-bete-d3
10/06,SuperBet,pilhado-disp-traf-bs-sb-d1
10/06,MGM,13396
10/06,MGM,13397
10/06,MGM,13398
10/06,SuperBet,pilhado-disp-traf-mgm-d3
10/06,SuperBet,pilhado-disp-traf-bete-d3
10/06,KingPanda,-
10/06,KingPanda,-
10/06,KingPanda,-
10/06,KingPanda,-
11/06,SuperBet,pilhado-disp-traf-bs-sb-d1
11/06,MGM,13396
11/06,MGM,13398
11/06,SuperBet,pilhado-disp-traf-mgm-d3
11/06,SuperBet,pilhado-disp-traf-esp-d3
11/06,SuperBet,pilhado-disp-traf-bete-d3
11/06,SuperBet,pilhado-disp-traf-sb-d5
11/06,MGM,13399
11/06,MGM,13400
11/06,MGM,13394
12/06,SuperBet,pilhado-disp-traf-bs-sb-d1
12/06,MGM,13396
12/06,MGM,13397
12/06,MGM,13423
12/06,MGM,13398
12/06,SuperBet,pilhado-disp-traf-mgm-d3
12/06,SuperBet,pilhado-disp-traf-esp-d3
12/06,SuperBet,pilhado-disp-traf-sb-d5
12/06,MGM,13399
12/06,MGM,13394
13/06,SuperBet,pilhado-disp-traf-bs-sb-d1
13/06,MGM,13396
13/06,MGM,13398
13/06,SuperBet,pilhado-disp-traf-mgm-d3
13/06,SuperBet,pilhado-disp-traf-sb-d5
13/06,MGM,13399
13/06,MGM,13400
13/06,MGM,13394
13/06,MGM,13422
13/06,SuperBet,pilhado-disp-traf-mgm-d7
13/06,SuperBet,pilhado-disp-traf-esp-d7
13/06,SuperBet,pilhado-disp-traf-bete-d7
13/06,MGM,13393
14/06,SuperBet,pilhado-disp-traf-bs-sb-d1
14/06,MGM,13396
14/06,MGM,13397
14/06,MGM,13423
14/06,MGM,13398
14/06,SuperBet,pilhado-disp-traf-mgm-d3
14/06,SuperBet,pilhado-disp-traf-esp-d3
14/06,SuperBet,pilhado-disp-traf-bete-d3
14/06,SuperBet,pilhado-disp-traf-sb-d5
14/06,MGM,13399
14/06,MGM,13394
14/06,MGM,13422
14/06,SuperBet,pilhado-disp-traf-mgm-d7
14/06,SuperBet,pilhado-disp-traf-bete-d7
15/06,SuperBet,pilhado-disp-traf-bs-sb-d1
15/06,MGM,13396
15/06,MGM,13398
15/06,SuperBet,pilhado-disp-traf-mgm-d3
15/06,SuperBet,pilhado-disp-traf-sb-d5
15/06,MGM,13399
15/06,MGM,13400
15/06,MGM,13394
15/06,MGM,13422
15/06,SuperBet,pilhado-disp-traf-mgm-d7
15/06,SuperBet,pilhado-disp-traf-esp-d7
15/06,SuperBet,pilhado-disp-traf-bete-d7
16/06,MGM,13396
16/06,SuperBet,pilhado-disp-traf-bs-sb-d1
16/06,SuperBet,pilhado-disp-traf-mgm-d3
16/06,MGM,13398
16/06,MGM,13399
16/06,SuperBet,pilhado-disp-traf-sb-d5
16/06,MGM,13394
16/06,SuperBet,pilhado-disp-traf-mgm-d7
16/06,MGM,13422
16/06,SuperBet,pilhado-disp-traf-esp-d7
17/06,SuperBet,pilhado-disp-traf-bs-sb-d1
17/06,MGM,13396
17/06,MGM,13397
17/06,MGM,13423
